0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
2.9394,78.87,-6.6885586,-1.3279155,5.3579216,1181.9614,4.305413,-11512.379,-11512.125,-11512.1,-11513.304,34.282,-81.98266,-82.46188,-82.92453,-76.42487,2.34601,1.5518,1.04634,[H]OC1([H])C(=O)C(C([H])([H])[H])=C([H])C1([H])C([H])([H])[H]
4.2366,74.81,-6.7103276,-0.9741676,5.7361603,1083.3121,3.7208576,-11374.337,-11374.124,-11374.099,-11375.218,29.294,-73.037056,-73.4797,-73.89092,-67.99914,2.8892,1.61532,1.09209,[H]C([H])([H])C1([H])C2=C(ON=N2)C([H])([H])C1([H])[H]
0.3762,86.14,-6.775635,2.4898417,9.265477,986.5616,5.0754404,-9520.601,-9520.423,-9520.397,-9521.425,29.069,-88.474724,-89.10685,-89.620926,-82.25851,3.4066,1.61972,1.47377,[H]C1([H])C2([H])C([H])([H])C34C([H])([H])C([H])(C3([H])[H])C4([H])C12[H]
1.679,71.15,-7.006932,-0.9877733,6.019159,1094.6267,4.2945824,-12521.958,-12521.708,-12521.683,-12522.886,33.85,-78.815094,-79.29687,-79.75952,-73.24813,2.11951,1.52569,1.28612,[H]OC1(C([H])=O)C([H])([H])OC([H])([H])C1([H])C([H])([H])[H]
2.6154,65.22,-6.7620296,-0.33742118,6.421887,986.4866,3.3773139,-9302.631,-9302.413,-9302.388,-9303.509,27.096,-61.057266,-61.417465,-61.777306,-56.807804,7.82841,1.34948,1.16775,[H]C(=O)N(/C([H])=N/C([H])([H])[H])C([H])([H])[H]
0.2499,74.78,-5.7416024,2.4898417,8.231444,901.0322,4.0891094,-10935.008,-10934.84,-10934.814,-10935.827,26.742,-75.534,-76.06027,-76.4972,-70.15768,3.67042,1.78788,1.52084,[H]C1([H])C2([H])OC3([H])C4([H])[NH+](C12[H])C3([H])C4([H])[H]
1.1627,76.85,-6.69128,0.5006895,7.191969,1690.1552,4.605391,-11981.076,-11980.798,-11980.771,-11982.084,35.501,-81.62884,-82.12054,-82.60891,-75.84935,4.29322,0.7488,0.6902,[H]N1C([H])(C([H])([H])[H])C1([H])C([H])([H])C(=O)OC([H])([H])[H]
0.0552,80.71,-7.450477,2.2422183,9.692696,924.1627,5.546279,-8519.296,-8519.101,-8519.074,-8520.136,29.903,-89.807846,-90.45991,-90.999725,-83.42245,3.22522,1.98849,1.60572,[H]C([H])([H])C1([H])C([H])([H])C([H])([H])C2([H])C([H])([H])C1([H])C2([H])[H]
3.7671,83.81,-5.5075846,0.19592197,5.7035065,1371.3418,4.628303,-10972.0625,-10971.801,-10971.774,-10973.011,35.393,-85.36324,-85.87114,-86.359505,-79.535324,2.41913,1.22571,0.86588,[H]N1C(=O)C([H])([H])C(C([H])([H])C([H])([H])[H])=C1C([H])([H])[H]
1.3258,77.98,-6.7919617,2.1932378,8.985199,1049.7653,5.3894053,-9529.365,-9529.1,-9529.074,-9530.28,36.98,-87.1285,-87.71077,-88.25059,-80.807785,2.53371,1.66801,1.41607,[H]OC1([H])C([H])([H])C1(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
2.0075,76.83,-5.679016,1.7578554,7.4341507,963.5216,4.7581015,-10968.892,-10968.705,-10968.68,-10969.738,28.291,-82.19181,-82.77639,-83.264755,-76.263214,2.7963,1.93025,1.41027,[H]C1([H])OC([H])([H])C2([H])[NH+]3C1([H])C([H])([H])C3([H])C2([H])[H]
5.1545,70.69,-6.85999,0.9687253,7.828716,1008.3664,4.0761023,-11948.94,-11948.732,-11948.706,-11949.825,29.091,-76.71928,-77.20407,-77.641,-71.3967,2.58494,1.65453,1.36394,[H]C([H])([H])C1([H])C([H])([H])N2C(=O)OC([H])([H])C21[H]
3.3083,66.16,-5.3878546,1.2598872,6.6477413,914.1388,3.582134,-10339.136,-10338.922,-10338.896,-10340.018,28.467,-67.698616,-68.10227,-68.4878,-63.05714,3.39098,1.92581,1.34733,[H]OC1=C([H])N=C([H])N1C([H])([H])C([H])([H])[H]
4.2526,75.47,-6.7402606,-0.20680654,6.536175,1264.279,3.7093472,-11478.852,-11478.64,-11478.614,-11479.763,29.068,-75.68255,-76.125656,-76.53687,-70.68969,4.14793,1.03077,0.91256,[H]C(=O)OC1([H])C([H])=C([H])C2([H])C([H])([H])C12[H]
3.3871,71.29,-6.2939935,-0.8326684,5.461325,928.3434,3.7075787,-11477.486,-11477.29,-11477.264,-11478.348,28.299,-74.31727,-74.775566,-75.18678,-69.27495,2.44132,1.93812,1.52669,[H]C([H])([H])C1([H])C2([H])OC3([H])C(=O)C1([H])C32[H]
1.1929,80.64,-6.163379,1.8476532,8.011032,1162.1488,5.3098936,-11002.352,-11002.108,-11002.083,-11003.249,35.115,-88.42555,-89.03055,-89.570335,-81.96841,2.82113,1.3284,1.17362,[H]OC([H])([H])C1(C([H])([H])[H])C([H])([H])C([H])([H])[NH+]2C([H])([H])C21[H]
4.4049,83.27,-5.953851,-1.8612589,4.0925922,1277.3025,3.6678228,-11375.868,-11375.613,-11375.588,-11376.819,33.075,-74.56794,-74.96813,-75.379326,-69.60001,3.3715,1.21404,0.90256,[H]C1=C(C([H])([H])[H])N([H])C(NC([H])([H])[H])=C1O
2.9132,80.92,-5.8831015,-0.08979757,5.793304,1163.584,4.6949434,-10971.824,-10971.585,-10971.56,-10972.738,33.311,-85.12435,-85.65604,-86.14438,-79.26253,2.32293,1.50567,1.13392,[H]C1=C([H])C([H])([H])C([H])(C([H])([H])C([H])([H])[H])C(=O)N1[H]
1.4322,64.47,-4.734781,1.6381254,6.3729067,1200.1993,3.0484915,-13363.607,-13363.361,-13363.336,-13364.537,32.264,-64.03721,-64.36966,-64.72945,-59.60576,3.06933,1.25905,0.92811,[H]OC1=NC(O[H])=C(OC([H])([H])[H])N1[H]
3.2562,87.97,-6.3484163,0.9523985,7.298094,1565.5514,5.845822,-11036.572,-11036.249,-11036.224,-11037.616,41.091,-95.41965,-96.021675,-96.61289,-88.52855,2.81687,0.93564,0.82767,[H]C([H])([H])N(C(=O)C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H]
1.7155,70.43,-5.749766,1.8966336,7.646399,844.3827,3.8625474,-8887.436,-8887.249,-8887.223,-8888.281,26.749,-70.57323,-71.041374,-71.45262,-65.62946,4.81841,1.77344,1.67248,[H]C([H])([H])C([H])([H])C12[NH+]3C4([H])C3([H])C1([H])C42[H]
4.3932,67.92,-6.870875,-1.4666936,5.404181,1110.8002,3.3104556,-12925.572,-12925.317,-12925.292,-12926.516,32.037,-67.8288,-68.19106,-68.57656,-63.13385,2.11713,1.44596,1.16525,[H]OC([H])([H])C1([H])N(C([H])=O)C1([H])C([H])=O
3.3157,83.34,-6.440935,-0.22857563,6.2123594,1203.8866,4.928771,-10533.268,-10533.016,-10532.99,-10534.195,35.275,-88.3938,-88.95155,-89.46563,-82.269745,2.37369,1.38881,1.11793,[H]C([H])([H])C([H])([H])C1(C([H])([H])[H])C2([H])C(=O)C([H])([H])C21[H]
3.4051,63.19,-7.915792,-1.5047897,6.4137235,1351.7439,3.1838682,-10879.745,-10879.513,-10879.487,-10880.669,29.447,-64.61336,-64.958534,-65.31835,-60.304955,6.33125,0.84513,0.78805,[H]OC([H])(C([H])=O)C([H])([H])C([H])([H])C#N
1.4129,78.77,-7.0776815,1.3796173,8.46002,1836.5073,4.2482686,-11509.392,-11509.114,-11509.088,-11510.386,36.011,-78.996185,-79.45067,-79.91332,-73.506996,4.59098,0.63451,0.60552,[H]C#CC([H])([H])C1([H])OC1([H])C([H])([H])C([H])([H])O[H]
1.8937,81.08,-5.219144,0.9360717,6.1524944,1486.2953,4.3469915,-11408.394,-11408.137,-11408.111,-11409.34,33.533,-79.867355,-80.34323,-80.80588,-74.31523,4.52294,0.91411,0.79944,[H]C1=C(C([H])([H])C([H])([H])[H])OC(N([H])C([H])([H])[H])=N1
2.047,83.38,-6.11712,2.163305,8.280425,1256.4174,4.99465,-10427.339,-10427.104,-10427.078,-10428.252,33.243,-84.33433,-84.9084,-85.422485,-78.18028,3.037,1.19962,1.03005,[H]N1C([H])([H])C1([H])C1([H])[NH+]2C([H])([H])C([H])([H])C21C([H])([H])[H]
3.413,62.35,-6.579713,-0.07891302,6.5008,901.8767,2.7593706,-12891.828,-12891.6455,-12891.62,-12892.67,26.664,-61.3109,-61.668026,-62.002106,-57.09472,3.04728,1.59335,1.52218,[H][N-]C1OC2([H])C3([H])OC1([H])C23O[H]
3.276,80.24,-6.26134,-1.4966263,4.764714,1106.7638,4.0897355,-10938.281,-10938.081,-10938.056,-10939.149,28.863,-78.80748,-79.30106,-79.738,-73.47951,2.98012,1.55253,1.06909,[H]C1=C2C(=O)C([H])([H])N([H])C2([H])C([H])([H])C1([H])[H]
3.9361,72.52,-7.083124,0.41361308,7.4967365,1278.0615,3.3487418,-11914.86,-11914.617,-11914.592,-11915.786,32.528,-69.8647,-70.238556,-70.624054,-65.163635,2.84163,1.1314,0.88332,[H]C#CC1([H])N([H])C(=O)C1([H])C([H])([H])O[H]
4.5256,73.25,-6.459983,0.31293094,6.772914,1123.1606,4.0224414,-11947.838,-11947.609,-11947.584,-11948.756,30.551,-75.61626,-76.08166,-76.51859,-70.32759,2.35438,1.57511,1.12829,[H]C([H])([H])C([H])([H])N1C(=O)C2([H])OC([H])([H])C12[H]
5.1634,74.5,-7.3661222,0.3020464,7.6708894,1030.4587,3.3835998,-10903.875,-10903.667,-10903.642,-10904.749,29.14,-71.62729,-72.03704,-72.42254,-66.886215,2.34832,1.74638,1.21444,[H]C1([H])OC12C([H])([H])C1([H])C([H])([H])C12C#N
3.7364,55.37,-6.2858305,-1.7170385,4.5687914,599.7868,2.2041223,-9132.916,-9132.767,-9132.741,-9133.706,20.488,-47.66423,-47.939064,-48.196053,-44.4704,6.09697,2.87068,1.95414,[H]C1=NC([H])=C(N([H])[H])N=N1
4.334,70.35,-6.7157702,-0.024490247,6.69128,1023.4732,3.3781848,-11912.661,-11912.463,-11912.437,-11913.518,29.297,-67.66558,-68.08371,-68.46919,-62.894802,3.40468,1.40978,1.20102,[H]OC12C([H])([H])C3(N([H])C(=O)C13[H])C2([H])[H]
0.8839,61.14,-6.7484236,-1.551049,5.1946535,1059.7845,2.0843105,-13984.272,-13984.068,-13984.043,-13985.145,27.716,-54.667816,-54.92684,-55.209488,-51.052673,3.34072,1.38857,0.981,[H]C1=C(F)ON=C(N([H])[H])C1=O
0.9811,74.18,-6.2776666,0.32925776,6.604203,925.5296,4.3500667,-11510.87,-11510.66,-11510.635,-11511.725,31.754,-80.47488,-80.99699,-81.45963,-74.845764,2.41249,2.03303,1.60534,[H]OC1(C([H])([H])[H])C2([H])OC([H])([H])C1([H])C([H])=C2[H]
2.7337,68.1,-5.6599684,-0.28027728,5.3796906,1117.9993,2.7784731,-12895.295,-12895.09,-12895.063,-12896.156,29.54,-64.777306,-65.111435,-65.44551,-60.580578,3.27152,1.36268,0.96199,[H]OC1=C([H])C(O[H])=C(O[H])C([H])=N1
5.1011,55.52,-7.5729284,0.22041222,7.7933407,1267.3873,3.3524973,-10416.609,-10416.383,-10416.357,-10417.537,27.209,-60.418777,-60.769726,-61.12957,-56.223164,10.97899,0.8812,0.85421,[H]OC([H])([H])C([H])([H])C([H])([H])OC([H])=O
0.0948,85.94,-6.313041,0.69389033,7.009653,961.305,5.0335894,-9522.265,-9522.065,-9522.04,-9523.122,30.556,-90.139305,-90.74973,-91.26382,-83.95563,2.36684,1.83326,1.78234,[H]C1=C([H])C23C([H])([H])C([H])([H])C2(C1([H])[H])C([H])([H])C3([H])[H]
2.0734,71.25,-6.5334535,2.000037,8.536211,911.508,4.217765,-9462.614,-9462.425,-9462.399,-9463.464,26.74,-74.829605,-75.33432,-75.771286,-69.60325,4.86696,1.56368,1.47878,[H]C1([H])OC([H])([H])C12C1([H])C([H])([H])C([H])([H])C12[H]
1.7273,81.62,-6.049091,1.257166,7.3062572,1081.0219,4.3143106,-10499.492,-10499.255,-10499.2295,-10500.39,33.361,-81.84413,-82.340004,-82.80265,-76.26996,2.24774,1.62749,1.2937,[H]C#CC1([H])C2([H])OC([H])([H])C([H])([H])C12C([H])([H])[H]
1.4734,82.62,-4.6449833,1.3714539,6.0164375,1125.4537,4.43034,-10397.524,-10397.311,-10397.284,-10398.396,31.324,-81.746605,-82.26449,-82.72714,-76.130585,2.96427,1.56892,1.07146,[H]C1=C2C(=C([H])N1[H])C([H])(C([H])([H])[H])C([H])([H])N2[H]
3.2123,77.71,-6.3075995,1.9156816,8.223281,1024.4132,4.70659,-10969.454,-10969.248,-10969.222,-10970.318,30.624,-82.754845,-83.31885,-83.80721,-76.84311,2.78817,1.67393,1.35707,[H]N1C2([H])C([H])([H])C3([H])OC([H])([H])C3([H])C12C([H])([H])[H]
4.9414,63.11,-6.8844805,-1.3850596,5.499421,905.2027,2.5970275,-10847.737,-10847.545,-10847.519,-10848.6,24.819,-59.831394,-60.139427,-60.44781,-56.041965,3.52045,1.88714,1.23803,[H]C(=O)C1=C(C([H])([H])[H])OC([H])=N1
0.8662,87.95,-6.3348107,0.61497736,6.949788,1279.2264,5.6151786,-10566.277,-10566.023,-10565.998,-10567.198,36.024,-94.17756,-94.81022,-95.375725,-87.46641,2.54521,1.33001,1.03632,[H]C1=C([H])C([H])(C([H])([H])[H])C([H])([H])OC([H])(C([H])([H])[H])C1([H])[H]
0.8674,72.1,-6.62053,-1.0966189,5.52119,1025.5764,3.685646,-11372.406,-11372.191,-11372.165,-11373.299,29.727,-71.10641,-71.5466,-71.957825,-66.07978,2.11035,1.93882,1.22906,[H]C(=O)C1([H])[NH+]2C([H])([H])C2([H])C12N([H])C2([H])[H]
3.2208,73.25,-6.9008074,0.6721212,7.5729284,1021.4106,4.549771,-9934.688,-9934.477,-9934.451,-9935.561,29.698,-77.851944,-78.37264,-78.83531,-72.34363,3.36329,1.71325,1.20524,[H][N-]C1OC([H])([H])C([H])([H])C([H])(C([H])([H])[H])C1([H])[H]
1.7488,81.33,-5.8803806,2.201401,8.081781,968.4491,4.672222,-9958.569,-9958.359,-9958.333,-9959.427,31.431,-84.61746,-85.17845,-85.66682,-78.71055,2.50797,2.05634,1.49926,[H]C([H])([H])C12[NH+]3C4([H])C([H])([H])C1(C([H])([H])[H])C2([H])C34[H]
0.9786,73.16,-6.5525017,1.9238449,8.476347,907.1929,4.0923476,-10935.655,-10935.476,-10935.449,-10936.49,27.727,-76.18193,-76.695305,-77.13223,-70.82022,3.14695,1.68681,1.66685,[H]N1C23C([H])([H])C([H])([H])C([H])([H])C12C1([H])OC13[H]
4.0712,65.53,-7.412381,-1.1401571,6.2722244,1005.7659,2.4302762,-12318.296,-12318.094,-12318.068,-12319.169,27.73,-58.700516,-58.999573,-59.307934,-54.80216,2.03928,1.86978,1.17435,[H]OC1([H])C2([H])C(=O)C1(C#N)N2[H]
1.793,80.28,-5.8885436,-0.13605693,5.752487,1069.3059,4.1347427,-10834.668,-10834.469,-10834.443,-10835.543,27.866,-77.064285,-77.55847,-77.99541,-71.72663,3.51586,1.54525,1.12235,[H]C1=NC([H])([H])C([H])([H])/C2=N/C([H])([H])C([H])([H])N12
3.8557,70.43,-6.1007924,-1.8966336,4.204159,1110.2562,2.7470438,-13007.966,-13007.758,-13007.731,-13008.848,28.308,-63.883305,-64.21455,-64.54862,-59.70886,3.03119,1.41613,0.97105,[H]C1=NC(F)=C(C([H])([H])[H])N([H])C1=O
3.5888,78.85,-6.5144057,-0.7972936,5.717112,1299.8542,4.3066645,-11511.318,-11511.073,-11511.047,-11512.263,32.517,-80.92346,-81.40978,-81.87243,-75.38417,2.95187,1.06538,0.96946,[H]C(=O)C1([H])C([H])=C([H])C([H])(OC([H])([H])[H])C1([H])[H]
6.6014,75.22,-6.636857,-1.9918735,4.6449833,1195.0944,3.3658578,-11916.953,-11916.719,-11916.693,-11917.869,30.178,-71.9572,-72.34009,-72.72559,-67.24737,3.22369,1.30823,0.94157,[H]C(=O)C1=C([H])C([H])([H])N(C([H])([H])[H])C1=O
1.5051,84.04,-6.47631,2.040854,8.519885,1112.6339,5.6180625,-10566.123,-10565.88,-10565.8545,-10567.027,35.094,-94.023155,-94.666565,-95.23208,-87.295746,2.04635,1.76708,1.35023,[H]C([H])([H])C1([H])C([H])([H])OC2([H])C([H])([H])C([H])([H])C21C([H])([H])[H]
2.8261,76.79,-5.809631,0.13877808,5.948409,1071.0887,3.9692433,-10935.387,-10935.157,-10935.132,-10936.294,31.567,-75.9136,-76.377495,-76.81443,-70.62455,3.28585,1.48273,1.16737,[H]C([H])([H])[NH+]1C2([H])C3([H])C(=O)C2(C([H])([H])[H])C13[H]
2.6285,74.29,-5.5075846,0.42177647,5.92664,1281.2668,3.056002,-11341.783,-11341.552,-11341.525,-11342.704,31.118,-67.709885,-68.05612,-68.41591,-63.29143,3.6238,1.06086,0.88613,[H]C#CC([H])([H])C1=NC([H])=C(N([H])[H])O1
6.2927,75.35,-5.970178,-0.9714465,4.9987316,1192.8411,3.38477,-11915.56,-11915.336,-11915.311,-11916.456,30.224,-70.56378,-70.9574,-71.34287,-65.833466,3.09749,1.28225,0.96409,[H]C1=C(N([H])C([H])([H])[H])C2([H])OC2([H])C1=O
0.5184,77.59,-6.917135,1.4258766,8.343011,1206.9878,4.306991,-11510.242,-11509.988,-11509.964,-11511.18,33.653,-79.84654,-80.32574,-80.788376,-74.30157,2.17871,1.52723,1.02029,[H]C#CC1([H])C([H])(OC([H])([H])[H])OC([H])([H])C1([H])[H]
2.9007,68.26,-6.345695,0.032653663,6.38107,957.7424,3.682517,-12487.877,-12487.658,-12487.633,-12488.742,32.299,-71.95948,-72.39645,-72.80763,-66.910355,2.18913,1.70223,1.58758,[H]OC1([H])C2([H])C([H])=C([H])C1(O[H])C2([H])O[H]
2.4427,65.56,-6.3538585,0.021769108,6.378349,938.0921,3.0201645,-12454.949,-12454.732,-12454.706,-12455.826,30.249,-66.257744,-66.61895,-66.97874,-61.800873,2.16259,1.86041,1.49522,[H]OC12C(=O)C3([H])C([H])([H])C1([H])C32O[H]
2.236,76.45,-6.8028464,-1.1265514,5.6762953,1067.202,4.244922,-11509.506,-11509.257,-11509.231,-11510.44,33.973,-79.11064,-79.5937,-80.05634,-73.56131,2.15662,1.58395,1.37956,[H]C(=O)C123OC1([H])(C2([H])[H])C3(C([H])([H])[H])C([H])([H])[H]
1.4034,84.12,-4.772877,1.0830132,5.8558903,1337.821,4.6512694,-10970.962,-10970.701,-10970.675,-10971.928,34.692,-84.26183,-84.771614,-85.25997,-78.452065,2.23534,1.36426,0.91168,[H]C1=C([H])C(C([H])([H])C([H])([H])[H])=C(N([H])C([H])([H])[H])O1
4.4458,77.93,-6.8082886,-1.4340401,5.374249,1114.0142,4.0248904,-10938.047,-10937.826,-10937.801,-10938.939,30.962,-78.57337,-79.04623,-79.48316,-73.270226,3.04141,1.29707,1.22042,[H]C1=C([H])C2(C([H])([H])C([H])([H])[H])N(C1=O)C2([H])[H]
1.4326,83.14,-5.240913,0.8544375,6.0953507,1253.0208,4.624385,-10971.026,-10970.753,-10970.728,-10971.993,35.628,-84.32643,-84.824646,-85.31301,-78.51754,1.85271,1.80323,0.98118,[H]C1=C(C([H])([H])[H])C(N([H])C([H])([H])[H])=C(C([H])([H])[H])O1
3.0938,80.39,-6.911692,-1.336079,5.5728917,1113.5253,3.9788215,-10938.475,-10938.228,-10938.202,-10939.4,33.325,-79.00136,-79.44795,-79.88486,-73.731186,2.37502,1.51346,1.16359,[H]C1=C(C#N)C(C([H])([H])[H])(C([H])([H])[H])OC1([H])[H]
4.8781,70.48,-7.1157775,-1.5646547,5.5511227,1001.1218,3.0597842,-11341.283,-11341.072,-11341.047,-11342.175,28.47,-67.2096,-67.577,-67.936775,-62.76247,2.17129,1.79174,1.29745,[H]C1([H])C(=O)C2(C#N)[NH+]1C([H])([H])C2([H])[H]
4.422,77.83,-5.9756203,-1.0748498,4.90077,1149.8447,3.4228659,-11812.8125,-11812.589,-11812.563,-11813.702,30.962,-69.686516,-70.07958,-70.465065,-64.93277,3.33121,1.38556,0.98514,[H]C1=NN(C([H])([H])[H])C(=O)C([H])=C1N([H])[H]
2.5652,68.38,-6.089908,1.9782678,8.068176,895.2591,3.8729966,-9899.109,-9898.915,-9898.89,-9899.959,28.066,-69.49974,-69.9598,-70.37105,-64.54803,4.29507,1.58753,1.51415,[H]OC1([H])C([H])([H])C12C([H])([H])[NH+]1C([H])([H])C12[H]
4.2931,78.24,-6.9389033,0.44354558,7.3824487,1251.3455,3.7311978,-10363.444,-10363.211,-10363.185,-10364.383,31.494,-74.892494,-75.31386,-75.72505,-69.923065,3.44262,1.05304,0.94996,[H]C#CC1([H])N([H])C([H])(C#N)C([H])([H])C1([H])[H]
0.9358,73.29,-6.642299,0.5333432,7.1783633,1249.2283,3.6758502,-12381.332,-12381.096,-12381.07,-12382.249,32.251,-67.28421,-67.70311,-68.11433,-62.27139,3.37236,1.08468,0.94372,[H]ONC1C2([H])N([H])C1(C([H])([H])O[H])C2([H])[H]
1.4359,82.33,-6.416445,0.7129383,7.129383,1400.2566,4.9489617,-11544.055,-11543.801,-11543.775,-11544.982,34.67,-86.43374,-86.98888,-87.50295,-80.29759,3.27996,1.0892,0.8548,[H]C1=C(C([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])OC1([H])[H]
3.6849,82.77,-5.0422697,0.15238376,5.191932,1159.8552,3.7642052,-10365.413,-10365.206,-10365.181,-10366.288,29.144,-76.86093,-77.30957,-77.72079,-71.82814,4.99227,1.24856,1.01132,[H]C1=C([H])C([H])([H])C2=C1/N=C(/C([H])([H])[H])N2[H]
2.6824,64.37,-7.227344,-1.7741823,5.4531617,1175.1475,3.0402193,-13364.874,-13364.63,-13364.604,-13365.815,31.358,-65.303795,-65.63765,-65.997444,-60.88412,1.91869,1.62088,0.94141,[H]C(=O)N(C(=O)N([H])[H])C([H])([H])C([H])=O
3.4648,66.87,-6.8355,-0.75919765,6.0763025,951.3944,3.5312757,-10440.99,-10440.791,-10440.765,-10441.852,27.855,-67.68392,-68.10097,-68.486496,-63.037766,5.49273,1.33977,1.30551,[H]OC12C([H])([H])C(C([H])=O)(C1([H])[H])C2([H])[H]
3.953,65.42,-6.1661,-1.2326758,4.933424,1060.4423,2.4495144,-13331.777,-13331.572,-13331.547,-13332.653,28.168,-59.43381,-59.730114,-60.03845,-55.52764,3.31365,1.4711,1.02011,[H][N-]C1OC(=O)OC([H])=C1N([H])[H]
2.2745,69.23,-6.993326,1.7360864,8.729413,961.5962,4.4018226,-12521.446,-12521.244,-12521.219,-12522.308,30.258,-78.30281,-78.833084,-79.29573,-72.66878,2.28901,1.86212,1.50802,[H]OC1([H])C([H])([H])C2([H])OC([H])([H])C2([H])C1([H])O[H]
2.571,65.78,-6.35658,1.7524133,8.111714,766.2493,3.9450252,-9900.125,-9899.95,-9899.925,-9900.946,26.422,-70.51377,-70.99476,-71.406006,-65.53591,2.98806,2.613,1.84277,[H]OC1([H])C2([H])N([H])C2([H])C2([H])C([H])([H])C12[H]
3.5129,81.58,-6.389233,0.4353822,6.824616,1108.7842,4.334012,-10396.017,-10395.775,-10395.749,-10396.916,33.887,-80.23863,-80.72892,-81.191574,-74.649956,2.21193,1.66016,1.17985,[H]N1C([H])([H])C2(C#N)C1([H])C2(C([H])([H])[H])C([H])([H])[H]
3.6098,82.09,-4.968799,0.9523985,5.9184766,1503.2528,4.3072085,-11407.951,-11407.682,-11407.656,-11408.93,34.59,-79.42482,-79.88807,-80.350716,-73.90458,4.78994,0.88723,0.78901,[H]C1=C(C([H])([H])C([H])([H])[H])[N+]([H])=C(NC([H])([H])[H])O1
4.6172,73.55,-7.518506,0.5551123,8.076339,1505.8674,4.4376874,-9934.154,-9933.888,-9933.861,-9935.129,33.687,-77.31833,-77.78275,-78.24542,-71.91197,4.75998,0.86125,0.76505,[H]C([H])([H])C([H])(C#N)OC([H])([H])C([H])([H])C([H])([H])[H]
1.5229,81.45,-6.1960325,2.4381402,8.631452,1109.6257,5.0277934,-10532.564,-10532.3545,-10532.328,-10533.433,31.075,-87.69071,-88.289856,-88.80393,-81.507065,3.09566,1.32858,1.32611,[H]C([H])([H])C1([H])C2([H])C3([H])C([H])([H])OC([H])([H])C3([H])C12[H]
3.8038,71.27,-7.05047,-0.6503521,6.397397,1800.2637,3.904725,-12958.761,-12958.473,-12958.446,-12959.778,35.701,-73.79068,-74.19615,-74.63306,-68.590576,4.88898,0.67345,0.60163,[H][N-]C(OC([H])([H])C(=O)C([H])([H])O[H])C([H])([H])[H]
1.2975,75.66,-5.6327567,0.48164153,6.1143985,935.5984,4.176703,-9463.997,-9463.789,-9463.764,-9464.867,29.092,-76.21333,-76.69886,-77.135826,-71.005974,4.12295,1.66429,1.44515,[H]C1=C([H])C2(OC1([H])[H])C([H])([H])C2([H])C([H])([H])[H]
2.5858,85.75,-6.775635,1.5837027,8.362059,1712.6935,6.159406,-11609.476,-11609.164,-11609.138,-11610.468,42.558,-97.40074,-98.05297,-98.669914,-90.170784,3.08008,0.79554,0.73549,[H]OC([H])(C([H])([H])[H])C([H])([H])C([H])(O[H])C([H])(C([H])([H])[H])C([H])([H])[H]
1.5127,70.96,-6.908971,2.2884777,9.197449,971.5919,4.833858,-10507.881,-10507.661,-10507.635,-10508.752,30.971,-80.122,-80.67282,-81.1612,-74.32587,3.49699,1.67924,1.44979,[H]C([H])([H])C1([H])OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])O1
1.0817,78.03,-7.0232587,1.020427,8.043686,1506.7133,4.3164334,-11510.215,-11509.968,-11509.942,-11511.171,32.836,-79.819275,-80.304535,-80.76718,-74.29248,4.3665,0.81775,0.78662,[H]C#CC([H])([H])OC1([H])OC([H])([H])C([H])([H])C1([H])[H]
5.3591,65.8,-6.922577,-0.20952767,6.713049,1074.3123,3.0898256,-12352.481,-12352.279,-12352.254,-12353.375,27.303,-65.65964,-66.03589,-66.39568,-61.20217,3.24831,1.45836,1.06455,[H]C1=NOC(=O)N1C1([H])C([H])([H])C1([H])[H]
2.267,78.8,-5.8967075,2.0653443,7.9620514,1042.0062,4.6412554,-10968.588,-10968.361,-10968.336,-10969.477,32.79,-81.88818,-82.43224,-82.92061,-76.00176,2.59706,1.63027,1.38228,[H]N1C2([H])C([H])([H])OC2(C([H])([H])[H])C12C([H])([H])C2([H])[H]
0.3444,92.7,-6.3865123,0.60137165,6.9906054,1199.9962,5.653492,-9555.404,-9555.156,-9555.131,-9556.324,35.28,-96.052475,-96.691185,-97.25668,-89.351456,1.94013,1.65762,1.1815,[H]/C1=C(\[H])C([H])(C([H])([H])[H])/C([H])=C(/[H])C([H])([H])C([H])([H])C1([H])[H]
1.9567,78.93,-6.1579366,1.88847,8.043686,1062.9475,4.6794877,-10968.7295,-10968.517,-10968.491,-10969.593,31.867,-82.03015,-82.58793,-83.07626,-76.117004,2.80522,1.70132,1.23195,[H]OC12C([H])([H])C([H])([H])[NH+]3C1([H])C([H])(C([H])([H])[H])C32[H]
1.3852,78.14,-6.6858377,2.378275,9.0668335,1112.7579,4.951465,-11543.8545,-11543.612,-11543.587,-11544.754,34.575,-86.23338,-86.79995,-87.314026,-80.06831,2.32398,1.74451,1.19677,[H]C([H])([H])C12OC1(C([H])([H])[H])C([H])([H])C([H])([H])OC2([H])[H]
3.2215,78.04,-5.4096236,-0.9333505,4.476273,1045.5902,4.0232577,-10829.755,-10829.539,-10829.513,-10830.632,30.915,-72.14986,-72.6281,-73.065,-66.81618,3.37042,1.46456,1.23678,[H]N1C2[NH2+]C([H])([H])C3(N([H])C([H])([H])[H])C2([H])C13[H]
