0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
3.7296,65.98,-7.9402823,-2.1496997,5.793304,1312.9154,1.9081712,-10813.264,-10813.05,-10813.023,-10814.164,26.61,-52.583805,-52.793446,-53.0504,-49.41286,6.02429,0.85932,0.79029,[H]OC([H])(C#CC#N)C([H])=O
2.9098,71.21,-7.2681613,-1.9864311,5.28173,1410.2614,2.814147,-10409.049,-10408.8,-10408.774,-10410.025,29.574,-62.969654,-63.25973,-63.59383,-59.017178,4.37892,0.86014,0.76886,[H]C(=O)C#CC([H])(C([H])=O)C([H])([H])[H]
1.4509,63.38,-7.5810924,-2.1741896,5.4069023,1360.2858,2.1831422,-11386.547,-11386.316,-11386.291,-11387.483,27.653,-54.94521,-55.177486,-55.46016,-51.522316,5.38949,0.85069,0.76977,[H]OC([H])(C#CC([H])=O)C([H])=O
0.6427,80.28,-6.9824414,1.1564839,8.141646,1419.7457,4.0929465,-8452.043,-8451.782,-8451.757,-8452.982,34.655,-77.007225,-77.44046,-77.87742,-71.88073,4.59312,0.90459,0.78806,[H]C#CC([H])([H])C([H])([H])C([H])(C#C[H])C([H])([H])[H]
3.7196,74.94,-7.415103,0.7047749,8.117156,1392.1979,3.8143833,-8890.374,-8890.123,-8890.097,-8891.311,32.549,-73.51143,-73.9153,-74.326546,-68.65934,4.6602,0.90382,0.78953,[H]C#CC([H])([H])C([H])([H])C([H])(C#N)C([H])([H])[H]
3.9163,75.11,-7.4423137,0.67484236,8.117156,1389.5167,3.8179207,-8890.371,-8890.121,-8890.096,-8891.304,32.464,-73.50844,-73.914215,-74.32546,-68.65205,4.64077,0.90365,0.78802,[H]C#CC([H])(C([H])([H])[H])C([H])([H])C([H])([H])C#N
4.3246,69.78,-8.911729,0.23401792,9.145747,1363.223,3.537453,-9328.66,-9328.42,-9328.395,-9329.592,30.431,-69.97229,-70.34821,-70.73375,-65.3906,4.71757,0.90165,0.78875,[H]C([H])([H])C([H])(C#N)C([H])([H])C([H])([H])C#N
4.2585,70.98,-6.8436637,0.372796,7.2164593,1203.3896,3.502976,-9326.643,-9326.396,-9326.37,-9327.589,31.99,-67.954155,-68.324066,-68.7096,-63.388714,5.18382,1.0632,0.92006,[H]C#CC([H])([H])N([H])C([H])(C#N)C([H])([H])[H]
4.2863,72.05,-6.8491063,0.2966041,7.14571,1328.2906,3.4986768,-9326.602,-9326.354,-9326.328,-9327.533,31.927,-67.91212,-68.28157,-68.6671,-63.332195,4.60394,0.95697,0.82398,[H]C#CC([H])(N([H])C([H])([H])C#N)C([H])([H])[H]
5.0082,66.78,-7.417824,-0.17959514,7.235507,1304.0706,3.2163043,-9764.86,-9764.621,-9764.595,-9765.792,29.953,-64.345116,-64.68422,-65.04404,-60.041195,4.64265,0.95429,0.8253,[H]N(C([H])([H])C#N)C([H])(C#N)C([H])([H])[H]
1.4959,74.05,-7.009653,0.4625936,7.4722466,1306.3828,3.422539,-9429.172,-9428.915,-9428.89,-9430.131,33.114,-68.61423,-68.97429,-69.35982,-64.07629,4.47909,1.00243,0.85981,[H]C#CC([H])([H])OC([H])(C#C[H])C([H])([H])[H]
4.4833,68.84,-7.4749675,-0.0353748,7.4423137,1279.3376,3.1432145,-9867.437,-9867.189,-9867.164,-9868.383,31.067,-65.05239,-65.38385,-65.743645,-60.7787,4.52212,1.00161,0.86439,[H]C#CC([H])([H])OC([H])(C#N)C([H])([H])[H]
4.6633,68.91,-7.5266695,-0.08707643,7.4395933,1276.2434,3.1439219,-9867.423,-9867.178,-9867.151,-9868.37,31.008,-65.03881,-65.371254,-65.73107,-60.765263,4.47479,1.00881,0.85959,[H]C#CC([H])(OC([H])([H])C#N)C([H])([H])[H]
2.6305,62.35,-8.740297,-0.44898787,8.288589,1056.081,2.8754544,-10305.838,-10305.606,-10305.581,-10306.759,28.895,-61.627617,-61.93549,-62.26959,-57.60526,3.19291,1.33197,1.13623,[H]C([H])(C#N)OC([H])(C#N)C([H])([H])[H]
2.5404,71.75,-7.1974115,0.6176985,7.81511,1365.7667,3.5233574,-9326.96,-9326.713,-9326.6875,-9327.887,32.006,-68.270905,-68.641624,-69.02716,-63.685917,4.96922,0.89919,0.79617,[H]C#CC([H])([H])C([H])([H])C([H])(C#N)N([H])[H]
3.8691,66.45,-7.646399,0.084355295,7.7307544,1335.8267,3.238454,-9765.121,-9764.885,-9764.859,-9766.042,30.057,-64.60596,-64.94776,-65.30758,-60.291946,4.83933,0.90501,0.79368,[H]N([H])C([H])(C#N)C([H])([H])C([H])([H])C#N
1.2488,73.12,-7.0232587,0.7292651,7.752524,1369.455,3.4500773,-9429.584,-9429.331,-9429.305,-9430.515,33.382,-69.02577,-69.38928,-69.77482,-64.46035,5.05243,0.90273,0.79919,[H]C#CC([H])([H])C([H])([H])C([H])(C#C[H])O[H]
2.7374,67.91,-7.4096603,0.14694148,7.556602,1343.0857,3.1715415,-9867.836,-9867.595,-9867.568,-9868.761,31.253,-65.4521,-65.787994,-66.14781,-61.15697,5.09027,0.90255,0.79988,[H]C#CC([H])([H])C([H])([H])C([H])(C#N)O[H]
3.8506,68.07,-7.6872163,0.4081708,8.092666,1337.9203,3.1749158,-9867.918,-9867.677,-9867.65,-9868.843,31.173,-65.53406,-65.870445,-66.23026,-61.23836,5.14605,0.90149,0.80057,[H]C#CC([H])(O[H])C([H])([H])C([H])([H])C#N
2.5292,62.89,-8.715807,-0.20136425,8.514442,1312.9358,2.893577,-10306.126,-10305.894,-10305.868,-10307.045,29.143,-61.915245,-62.223087,-62.55719,-57.89073,5.19086,0.90016,0.80039,[H]OC([H])(C#N)C([H])([H])C([H])([H])C#N
2.3849,75.27,-6.7837987,-0.66123664,6.1225615,1442.6696,4.085708,-9463.702,-9463.4375,-9463.412,-9464.672,33.566,-75.91738,-76.34699,-76.78396,-70.81076,4.44926,0.87233,0.76894,[H]C#CC([H])([H])C([H])([H])C([H])(C([H])=O)C([H])([H])[H]
3.5094,70.04,-7.1157775,-0.9741676,6.14161,1414.8522,3.808451,-9902.014,-9901.761,-9901.734,-9902.98,31.444,-72.403656,-72.80499,-73.21624,-67.56996,4.5409,0.86675,0.767,[H]C(=O)C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C#N
2.9593,66.59,-7.0314217,-1.0966189,5.934803,1370.0051,3.4950578,-10338.356,-10338.108,-10338.083,-10339.308,30.786,-66.92045,-67.28879,-67.674286,-62.34709,5.65214,0.86679,0.78632,[H]C(=O)C([H])(N([H])C([H])([H])C#N)C([H])([H])[H]
2.551,68.22,-7.0287013,-0.87348545,6.1552153,1348.6399,3.4207978,-10440.956,-10440.701,-10440.675,-10441.909,31.985,-67.6501,-68.01152,-68.39705,-63.09521,5.65692,0.90759,0.81193,[H]C#CC([H])([H])OC([H])(C([H])=O)C([H])([H])[H]
3.3728,63.13,-7.3824487,-1.216349,6.1661,1318.6587,3.1410646,-10879.189,-10878.944,-10878.919,-10880.138,29.935,-64.05751,-64.39056,-64.75037,-59.77387,5.68997,0.90861,0.81192,[H]C(=O)C([H])(OC([H])([H])C#N)C([H])([H])[H]
3.1661,72.91,-6.69128,0.6421887,7.333468,1382.4308,3.8133492,-9900.949,-9900.697,-9900.671,-9901.8955,32.011,-71.33874,-71.74142,-72.15266,-66.4858,5.9583,0.86832,0.80263,[H]C#CC([H])([H])C([H])([H])N(C([H])=O)C([H])([H])[H]
1.6894,67.89,-7.1266623,0.24762362,7.3742857,1352.5598,3.5323102,-10339.235,-10338.992,-10338.967,-10340.177,29.978,-67.7984,-68.17223,-68.55773,-63.217113,5.98381,0.86754,0.80197,[H]C(=O)N(C([H])([H])[H])C([H])([H])C([H])([H])C#N
1.865,68.5,-7.1647577,-1.1809741,5.9810624,1384.0446,3.4606895,-10441.424,-10441.18,-10441.154,-10442.353,31.596,-68.11737,-68.49033,-68.87586,-63.538593,6.22967,0.84562,0.78711,[H]C#CC([H])([H])C([H])([H])C([H])(O[H])C([H])=O
3.4051,63.19,-7.915792,-1.5047897,6.4137235,1351.7439,3.1838682,-10879.745,-10879.513,-10879.487,-10880.669,29.447,-64.61336,-64.958534,-65.31835,-60.304955,6.33125,0.84513,0.78805,[H]OC([H])(C([H])=O)C([H])([H])C([H])([H])C#N
2.3246,75.51,-6.8545475,-0.67756355,6.1769843,1461.8673,4.090361,-9463.702,-9463.441,-9463.415,-9464.658,33.402,-75.91741,-76.35099,-76.787926,-70.79734,4.80539,0.8432,0.75496,[H]C#CC([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=O
2.7893,70.12,-7.186527,-0.9877733,6.1987534,1436.0212,3.8121789,-9902.018,-9901.768,-9901.741,-9902.972,31.327,-72.407326,-72.81161,-73.222855,-67.561035,4.88791,0.84077,0.75387,[H]C(=O)C([H])([H])C([H])([H])C([H])(C#N)C([H])([H])[H]
3.625,71.55,-6.8844805,0.60953504,7.494016,1187.4236,3.817567,-9901.093,-9900.841,-9900.815,-9902.034,32.596,-71.48252,-71.88566,-72.296906,-66.62409,3.78888,1.13212,1.00325,[H]C#CC([H])(C([H])([H])[H])C([H])([H])N([H])C([H])=O
4.8896,66.33,-7.328027,0.3020464,7.6300726,1170.8903,3.538596,-10339.392,-10339.149,-10339.124,-10340.328,30.479,-67.95508,-68.32965,-68.71515,-63.368385,4.61004,1.06148,0.98633,[H]C(=O)N([H])C([H])([H])C([H])(C#N)C([H])([H])[H]
2.8133,73.54,-7.2164593,0.49796838,7.7171493,1377.613,3.795825,-9900.228,-9899.97,-9899.944,-9901.196,32.457,-70.61682,-71.01489,-71.42614,-65.78631,5.84337,0.89517,0.80757,[H]C#CC([H])(C([H])([H])[H])C([H])([H])O[C+]([H])[N-][H]
2.1894,68.33,-7.591977,0.15782604,7.7498026,1352.8229,3.516364,-10338.522,-10338.274,-10338.249,-10339.4795,30.42,-67.08497,-67.454094,-67.83962,-62.519146,5.85601,0.89622,0.80469,[H][N-][C+]([H])OC([H])([H])C([H])(C#N)C([H])([H])[H]
3.4244,68.46,-7.518506,0.07891302,7.597419,1308.9507,3.4699414,-10441.82,-10441.573,-10441.548,-10442.762,31.321,-68.514305,-68.884026,-69.26953,-63.94758,5.99391,0.91679,0.83976,[H]C#CC([H])(C([H])([H])[H])C([H])([H])OC([H])=O
0.7869,63.35,-8.073618,-0.28027728,7.79062,1284.2312,3.188358,-10880.093,-10879.855,-10879.83,-10881.031,29.317,-64.96126,-65.30138,-65.661194,-60.66744,6.04865,0.91494,0.83783,[H]C(=O)OC([H])([H])C([H])(C#N)C([H])([H])[H]
2.9258,66.88,-7.0450273,-1.0857344,5.9592934,1394.8284,3.4936697,-10338.328,-10338.079,-10338.054,-10339.276,30.901,-66.89101,-67.25937,-67.6449,-62.316204,4.96611,0.87346,0.76846,[H]C(=O)C([H])([H])N([H])C([H])(C#N)C([H])([H])[H]
2.7718,68.34,-7.0423064,-0.83538955,6.2069173,1367.4052,3.4167159,-10440.927,-10440.67,-10440.645,-10441.89,32.045,-67.62066,-67.98047,-68.365974,-63.0757,4.91706,0.91484,0.79712,[H]C#CC([H])(OC([H])([H])C([H])=O)C([H])([H])[H]
3.3139,63.21,-7.3824487,-1.159205,6.225965,1340.7913,3.1344523,-10879.175,-10878.927,-10878.9,-10880.137,30.078,-64.0426,-64.37224,-64.73206,-59.773003,4.94527,0.91517,0.7989,[H]C(=O)C([H])([H])OC([H])(C#N)C([H])([H])[H]
4.8551,64.04,-7.110335,0.25306588,7.3661222,1237.5776,3.252196,-10775.99,-10775.756,-10775.73,-10776.922,29.672,-62.72764,-63.071022,-63.430836,-58.41202,4.30075,1.03808,0.87412,[H]C(=O)N([H])C([H])([H])C([H])(C#N)N([H])[H]
3.3987,64.79,-7.3933334,0.048980493,7.4395933,1323.7614,3.2200322,-10775.0,-10774.758,-10774.732,-10775.95,29.918,-61.737743,-62.073093,-62.432915,-57.44014,6.12898,0.90182,0.81093,[H][N-][C+]([H])OC([H])([H])C([H])(C#N)N([H])[H]
1.6882,60.15,-7.736197,0.016326832,7.752524,1207.3572,2.8994548,-11316.634,-11316.404,-11316.379,-11317.549,28.785,-59.675663,-59.985413,-60.319515,-55.635727,6.33168,0.9727,0.8821,[H]C(=O)OC([H])([H])C([H])(C#N)N([H])[H]
3.0942,68.6,-6.832779,-0.60137165,6.2341285,1418.5151,3.4489343,-10441.235,-10440.983,-10440.958,-10442.184,32.099,-67.92959,-68.29403,-68.67953,-63.369175,5.28222,0.83988,0.75778,[H]C#CC([H])(O[H])C([H])([H])C([H])([H])C([H])=O
1.9022,63.39,-7.186527,-0.94967735,6.23685,1394.1427,3.167623,-10879.472,-10879.2295,-10879.204,-10880.415,30.065,-64.339615,-64.675316,-65.03514,-60.051617,5.3279,0.83752,0.75638,[H]OC([H])(C#N)C([H])([H])C([H])([H])C([H])=O
3.5684,65.5,-6.8844805,0.38095942,7.2654395,1248.3606,3.1807933,-10878.626,-10878.384,-10878.358,-10879.561,31.002,-63.493423,-63.829727,-64.189514,-59.197018,4.49885,1.02646,0.87085,[H]C#CC([H])(O[H])C([H])([H])N([H])C([H])=O
4.1723,60.36,-7.287209,-0.18503742,7.102172,1211.2849,2.8967338,-11316.833,-11316.601,-11316.576,-11317.765,29.046,-59.874798,-60.18201,-60.516113,-55.85138,4.40318,1.04295,0.88425,[H]OC([H])(C#N)C([H])([H])N([H])C([H])=O
4.4598,66.4,-6.9797206,0.43266106,7.412381,1227.7595,3.1612012,-10877.68,-10877.4375,-10877.412,-10878.606,31.051,-62.547554,-62.88307,-63.24289,-58.24353,6.37429,0.98977,0.89815,[H]C#CC([H])(O[H])C([H])([H])O[C+]([H])[N-][H]
3.7807,60.0,-7.4967365,-0.19864312,7.2953725,1097.9735,2.874502,-11315.865,-11315.63,-11315.6045,-11316.798,29.162,-58.906723,-59.21062,-59.544724,-54.884064,3.47224,1.31551,1.00442,[H][N-][C+]([H])OC([H])([H])C([H])(C#N)O[H]
5.1081,61.52,-7.521227,0.21496993,7.736197,1202.623,2.8317256,-11419.287,-11419.051,-11419.025,-11420.204,29.968,-60.458782,-60.762543,-61.096645,-56.437397,6.4733,0.98641,0.89906,[H]C#CC([H])(O[H])C([H])([H])OC([H])=O
1.832,56.57,-7.9919844,-0.33742118,7.654563,1181.7705,2.5450265,-11857.471,-11857.244,-11857.219,-11858.385,28.033,-56.816643,-57.09077,-57.39916,-53.068928,6.50143,0.98175,0.89423,[H]OC([H])(C#N)C([H])([H])OC([H])=O
1.1905,70.43,-6.8355,-0.9877733,5.850448,1487.2598,4.0844016,-10475.35,-10475.086,-10475.061,-10476.338,32.317,-74.81736,-75.24752,-75.68448,-69.717896,4.68038,0.81487,0.73223,[H]C(=O)C([H])([H])C([H])([H])C([H])(C([H])=O)C([H])([H])[H]
3.921,66.0,-6.794683,-0.7673611,6.027322,1171.884,3.8115532,-10912.771,-10912.519,-10912.493,-10913.732,31.37,-70.41265,-70.81565,-71.2269,-65.56241,4.0066,1.11619,1.00301,[H]C(=O)N([H])C([H])([H])C([H])(C([H])=O)C([H])([H])[H]
1.12,67.93,-7.1565948,-0.88437,6.2722244,1344.3075,3.7941923,-10911.922,-10911.666,-10911.641,-10912.891,31.25,-69.56349,-69.963036,-70.37426,-64.72109,4.65742,0.955,0.82445,[H][N-][C+]([H])OC([H])([H])C([H])(C([H])=O)C([H])([H])[H]
2.8073,63.22,-7.28993,-1.061244,6.2286863,1295.7672,3.464499,-11453.51,-11453.262,-11453.236,-11454.468,30.166,-67.4551,-67.824684,-68.21022,-62.89521,4.36714,0.97924,0.84602,[H]C(=O)OC([H])([H])C([H])(C([H])=O)C([H])([H])[H]
0.9035,66.57,-6.8110094,-1.1183879,5.6926217,1467.5956,3.7692397,-10911.79,-10911.531,-10911.506,-10912.761,31.788,-69.43157,-69.82807,-70.23932,-64.59053,6.00975,0.79978,0.73034,[H]C(=O)C([H])([H])N([H])C([H])(C([H])=O)C([H])([H])[H]
0.9872,62.68,-7.1157775,-1.1020612,6.010995,1415.3502,3.4102397,-11452.692,-11452.435,-11452.408,-11453.668,31.014,-66.63818,-66.99678,-67.38231,-62.095222,6.22831,0.82946,0.75394,[H]C(=O)C([H])([H])OC([H])(C([H])=O)C([H])([H])[H]
1.1888,68.08,-6.8028464,-1.0340326,5.7688136,1424.1267,3.8075533,-10912.554,-10912.3,-10912.273,-10913.527,30.861,-70.19496,-70.59595,-71.007164,-65.357216,6.01877,0.8239,0.76143,[H]C(=O)N(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=O
1.7895,63.64,-6.917135,-1.3632904,5.5511227,1435.6313,3.4584038,-11453.069,-11452.826,-11452.801,-11454.019,30.357,-67.0155,-67.38843,-67.773964,-62.445347,6.54135,0.78962,0.7433,[H]OC([H])(C([H])=O)C([H])([H])C([H])([H])C([H])=O
1.488,60.34,-7.0232587,-1.4068286,5.619151,1257.836,3.1889296,-11890.443,-11890.21,-11890.184,-11891.384,29.336,-62.563663,-62.90753,-63.26735,-58.261295,5.58881,0.95555,0.85623,[H]OC([H])(C([H])=O)C([H])([H])N([H])C([H])=O
3.067,59.39,-7.270882,-1.0748498,6.1960325,1107.4786,3.1894193,-11889.664,-11889.437,-11889.411,-11890.582,29.033,-61.783733,-62.133804,-62.493618,-57.45976,4.17303,1.1693,1.04545,[H][N-][C+]([H])OC([H])([H])C([H])(O[H])C([H])=O
4.1705,56.51,-7.591977,-1.6626157,5.929361,1202.1428,2.836297,-12431.077,-12430.849,-12430.822,-12431.999,28.377,-59.501076,-59.812046,-60.14615,-55.472645,6.27766,0.97669,0.89023,[H]OC([H])(C([H])=O)C([H])([H])OC([H])=O
1.1955,74.79,-6.756587,0.79185134,7.548438,1343.9237,3.764178,-9900.315,-9900.05,-9900.024,-9901.285,33.188,-70.7052,-71.094246,-71.505486,-65.87529,5.36066,0.98276,0.84348,[H]C#CC([H])([H])OC([NH2+]C([H])([H])[H])C([H])([H])[H]
4.6654,69.56,-7.246392,0.35374802,7.60014,1310.9354,3.4832478,-10338.584,-10338.326,-10338.301,-10339.557,31.127,-67.14652,-67.50631,-67.891815,-62.596317,5.32914,0.98785,0.84646,[H]C([H])([H])[NH2+]C(OC([H])([H])C#N)C([H])([H])[H]
3.5862,68.73,-6.908971,-0.77008224,6.1361675,1392.9207,3.7491574,-10912.034,-10911.763,-10911.736,-10913.046,32.248,-69.67498,-70.05866,-70.4699,-64.87636,4.99569,0.93356,0.79821,[H]C(=O)C([H])([H])OC([NH2+]C([H])([H])[H])C([H])([H])[H]
2.0718,74.11,-6.90625,-1.7959515,5.110298,1357.9222,2.9100945,-10202.035,-10201.805,-10201.779,-10202.945,28.957,-59.693626,-60.003098,-60.337173,-55.644653,6.73801,0.89766,0.79603,[H]/N=C(\C#N)N([H])/C([H])=N/C([H])([H])[H]
4.6334,73.34,-6.664068,-1.295262,5.3715277,1280.817,2.851998,-10305.079,-10304.842,-10304.815,-10305.998,29.893,-60.868637,-61.170822,-61.504894,-56.843777,7.79501,0.96287,0.86157,[H]C#CC(=O)N([H])/C([H])=N/C([H])([H])[H]
0.3638,68.64,-7.3525167,-1.7306442,5.619151,1306.2511,2.5102232,-10846.006,-10845.776,-10845.75,-10846.92,28.668,-58.10023,-58.370686,-58.679073,-54.362667,7.11869,0.93824,0.83325,[H]C#CC(=O)O[C+]([H])[NH2+]C([H])([H])[H]
4.0215,63.11,-7.904907,-2.4626303,5.439556,1284.733,2.2200136,-11284.022,-11283.799,-11283.773,-11284.934,26.921,-54.289764,-54.529366,-54.812035,-50.82595,7.14202,0.93501,0.83101,[H][C+]([NH2+]C([H])([H])[H])OC(=O)C#N
4.0287,70.89,-6.694001,-1.7877882,4.906213,1124.5421,3.209855,-10775.431,-10775.199,-10775.174,-10776.35,29.284,-62.16779,-62.514385,-62.8742,-57.840008,3.60521,1.34023,1.01346,[H]/N=C(\C([H])=O)N([H])/C([H])=N/C([H])([H])[H]
0.8562,68.13,-7.1048927,-2.5633125,4.5388594,1314.2675,2.874121,-11317.114,-11316.887,-11316.861,-11318.024,28.403,-60.156353,-60.46795,-60.80205,-56.11108,5.03576,0.98382,0.82723,[H]C(=O)C(=O)N([H])/C([H])=N/C([H])([H])[H]
2.7417,62.34,-7.420545,-2.7565134,4.6640315,1357.2316,2.5052707,-11857.536,-11857.306,-11857.28,-11858.462,27.809,-56.882744,-57.15241,-57.460762,-53.144714,8.72377,0.86366,0.78969,[H]C(=O)C(=O)O[C+]([H])[NH2+]C([H])([H])[H]
2.724,75.23,-6.8409424,0.54967,7.3906126,1321.4952,3.7661374,-9900.098,-9899.839,-9899.813,-9901.047,33.059,-70.48732,-70.88327,-71.29452,-65.63593,3.70137,1.09143,0.88005,[H]C#CC([H])(O[C+]([H])[NH2+]C([H])([H])[H])C([H])([H])[H]
3.2555,70.38,-7.2491136,0.05986505,7.308978,1302.2144,3.4808805,-10338.33,-10338.079,-10338.054,-10339.278,31.151,-66.89378,-67.25918,-67.64471,-62.31857,3.81525,1.08111,0.8794,[H][C+]([NH2+]C([H])([H])[H])OC([H])(C#N)C([H])([H])[H]
2.7991,70.54,-7.009653,-1.061244,5.948409,1455.9166,3.7553618,-10911.819,-10911.558,-10911.532,-10912.785,32.074,-69.460686,-69.85487,-70.26612,-64.61575,6.37427,0.83772,0.77379,[H]C(=O)C([H])(O[C+]([H])[NH2+]C([H])([H])[H])C([H])([H])[H]
4.0194,77.35,-7.2110167,-2.0871134,5.121183,1404.2014,2.8302834,-9397.6,-9397.355,-9397.329,-9398.571,30.347,-64.268486,-64.5631,-64.89717,-60.322697,3.92281,0.96364,0.78107,[H]C#CC(=O)C#CC([H])([H])C([H])([H])[H]
5.3862,72.13,-8.065455,-2.8571954,5.2055383,1375.3676,2.5397747,-9835.704,-9835.466,-9835.44,-9836.697,28.549,-60.54599,-60.809345,-61.117733,-56.899532,3.96806,0.96745,0.78536,[H]C([H])([H])C([H])([H])C#CC(=O)C#N
3.6627,70.52,-7.3906126,-2.1823533,5.2082596,1364.7699,2.184802,-10374.849,-10374.61,-10374.584,-10375.792,29.094,-55.99475,-56.218487,-56.501156,-52.590305,4.12691,0.94045,0.76959,[H]C#CC(=O)C#CC([H])([H])O[H]
6.035,65.23,-8.095387,-2.966041,5.1293464,1339.4655,1.8938308,-10812.921,-10812.689,-10812.663,-10813.861,27.312,-52.240692,-52.433598,-52.690556,-49.10962,4.20527,0.93953,0.77165,[H]OC([H])([H])C#CC(=O)C#N
2.814,70.46,-7.001489,-2.7755613,4.2259283,1341.7347,2.8256304,-10409.227,-10408.98,-10408.955,-10410.22,29.425,-63.146557,-63.44006,-63.774162,-59.211548,3.68741,1.03745,0.81783,[H]C(=O)C(=O)C#CC([H])([H])C([H])([H])[H]
6.0155,64.19,-7.0232587,-2.9279451,4.0953135,1439.9008,2.1725843,-11386.345,-11386.104,-11386.077,-11387.305,28.317,-54.742756,-54.963577,-55.24625,-51.34381,5.28351,0.82737,0.71856,[H]OC([H])([H])C#CC(=O)C([H])=O
3.5498,79.98,-6.8491063,-1.1483204,5.700785,1650.9158,4.1020346,-9464.333,-9464.062,-9464.036,-9465.385,33.437,-76.549225,-76.97084,-77.407776,-71.5241,5.19635,0.78533,0.69386,[H]C([H])([H])C([H])([H])C#CC(=O)C([H])([H])C([H])([H])[H]
4.8979,72.85,-6.8980865,-1.1918586,5.706228,1586.0233,3.4601998,-10441.592,-10441.328,-10441.302,-10442.597,32.148,-68.28622,-68.63825,-69.02378,-63.782543,5.23273,0.78901,0.69447,[H]OC([H])([H])C(=O)C#CC([H])([H])C([H])([H])[H]
4.0664,77.62,-6.7457023,-0.3319789,6.4137235,1602.6084,3.820152,-9901.48,-9901.211,-9901.186,-9902.501,32.751,-71.8705,-72.25541,-72.66666,-67.09096,5.31147,0.80462,0.70801,[H]N(C(=O)C#CC([H])([H])C([H])([H])[H])C([H])([H])[H]
2.3901,73.42,-7.1647577,-0.79185134,6.3729067,1563.1458,3.4871662,-10442.295,-10442.035,-10442.011,-10443.287,31.213,-68.98808,-69.34646,-69.73199,-64.473305,5.72167,0.8129,0.72135,[H]C([H])([H])OC(=O)C#CC([H])([H])C([H])([H])[H]
4.5913,73.14,-6.9715567,-1.254445,5.7198334,1644.2852,3.4548936,-10441.579,-10441.3125,-10441.286,-10442.569,32.227,-68.2731,-68.622986,-69.00849,-63.755302,6.98276,0.72936,0.66854,[H]OC([H])([H])C#CC(=O)C([H])([H])C([H])([H])[H]
5.2146,70.67,-6.8899226,-0.4353822,6.4545407,1588.2008,3.1724665,-10878.72,-10878.454,-10878.429,-10879.716,31.552,-63.587547,-63.899933,-64.25975,-59.352962,7.0977,0.75034,0.68444,[H]OC([H])([H])C#CC(=O)N([H])C([H])([H])[H]
3.4632,66.38,-7.420545,-0.89797574,6.522569,1546.6848,2.840161,-11419.534,-11419.281,-11419.255,-11420.504,29.999,-60.706787,-60.99294,-61.32704,-56.736973,7.55282,0.76052,0.69699,[H]OC([H])([H])C#CC(=O)OC([H])([H])[H]
4.4045,65.83,-7.0232587,-1.297983,5.7252755,1540.9498,2.8148272,-11418.858,-11418.601,-11418.574,-11419.832,30.917,-60.030556,-60.311512,-60.645588,-56.0658,5.55642,0.77348,0.68476,[H]OC([H])([H])C#CC(=O)C([H])([H])O[H]
1.3349,75.47,-6.9443455,0.6911692,7.635515,1474.7924,3.4665403,-9429.598,-9429.336,-9429.31,-9430.569,33.192,-69.039024,-69.394104,-69.77964,-64.515205,3.94493,0.87744,0.75892,[H]C#CC([H])(C#CC([H])([H])O[H])C([H])([H])[H]
2.6605,70.4,-7.458641,0.2122488,7.6736107,1448.8099,3.1861813,-9867.8955,-9867.645,-9867.618,-9868.865,31.131,-65.511635,-65.837875,-66.19769,-61.26032,4.02424,0.87571,0.76015,[H]OC([H])([H])C#CC([H])(C#N)C([H])([H])[H]
0.7456,83.07,-6.7157702,1.1292725,7.8450427,1535.5813,4.101028,-8452.237,-8451.967,-8451.941,-8453.258,34.585,-77.20122,-77.62487,-78.06183,-72.15603,3.96662,0.87288,0.76568,[H]C#CC([H])(C#CC([H])([H])C([H])([H])[H])C([H])([H])[H]
4.1325,77.94,-7.235507,0.56871796,7.8015046,1496.202,3.8221111,-8890.556,-8890.296,-8890.27,-8891.545,32.521,-73.69329,-74.08848,-74.49972,-68.89327,3.86462,0.89642,0.77092,[H]C([H])([H])C([H])([H])C#CC([H])(C#N)C([H])([H])[H]
2.9515,74.37,-7.298094,0.18231627,7.4804096,1423.4215,3.5278203,-9327.02,-9326.764,-9326.738,-9327.993,32.007,-68.33131,-68.692215,-69.07774,-63.7919,3.59306,0.94296,0.81061,[H]N([H])C([H])(C#N)C#CC([H])([H])C([H])([H])[H]
2.0378,75.49,-6.9280186,0.3455846,7.2763243,1430.9379,3.4616148,-9429.651,-9429.39,-9429.364,-9430.635,33.235,-69.09347,-69.44828,-69.833786,-64.57943,3.54832,0.94882,0.80287,[H]C#CC([H])(C#CC([H])([H])C([H])([H])[H])O[H]
4.1666,70.61,-7.567487,-0.24762362,7.322584,1402.6422,3.178562,-9867.915,-9867.662,-9867.637,-9868.894,31.234,-65.5306,-65.85641,-66.216194,-61.288452,3.60873,0.95046,0.80684,[H]OC([H])(C#N)C#CC([H])([H])C([H])([H])[H]
1.9869,66.97,-7.4885736,-0.25578701,7.232786,1405.5356,2.8904204,-10304.344,-10304.095,-10304.069,-10305.335,30.624,-60.133575,-60.424088,-60.758186,-56.180443,3.90477,0.90865,0.76903,[H]OC([H])([H])C#CC([H])(C#N)N([H])[H]
